Store,Climate,VSG,ADIDAS_result,CARTERS_result,CHAPS_result,HURLEY - HAWK_result,JUMPING BEANS_result,JUMPING BEANS ACTIVE_result,LEE DENIM_result,LEVI DENIM_result,LICENSED CHARACTER - JBD_result,NIKE_result,OSHKOSH_result,OUTERWEAR_result,SONOMA_result,SONOMA DENIM_result,SWIMWEAR_result,ADIDAS_current,CARTERS_current,CHAPS_current,HURLEY - HAWK_current,JUMPING BEANS_current,JUMPING BEANS ACTIVE_current,LEE DENIM_current,LEVI DENIM_current,LICENSED CHARACTER - JBD_current,NIKE_current,OSHKOSH_current,OUTERWEAR_current,SONOMA_current,SONOMA DENIM_current,SWIMWEAR_current,ADIDAS_optimal,CARTERS_optimal,CHAPS_optimal,HURLEY - HAWK_optimal,JUMPING BEANS_optimal,JUMPING BEANS ACTIVE_optimal,LEE DENIM_optimal,LEVI DENIM_optimal,LICENSED CHARACTER - JBD_optimal,NIKE_optimal,OSHKOSH_optimal,OUTERWEAR_optimal,SONOMA_optimal,SONOMA DENIM_optimal,SWIMWEAR_optimal,Total_result,Total_current,ADIDAS_penetration,CARTERS_penetration,CHAPS_penetration,HURLEY - HAWK_penetration,JUMPING BEANS_penetration,JUMPING BEANS ACTIVE_penetration,LEE DENIM_penetration,LEVI DENIM_penetration,LICENSED CHARACTER - JBD_penetration,NIKE_penetration,OSHKOSH_penetration,OUTERWEAR_penetration,SONOMA_penetration,SONOMA DENIM_penetration,SWIMWEAR_penetration
784,HOT,SM,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.008127144853463261,0.06920500645187935,0.18177589309825384,0.016883304483294913,0.20710506432756048,0.027342756051949236,0.03588134189397507,0.045742333842902015,0.09012886163181602,0.06587059596147224,0.06589830632766737,0.01622310237463087,0.10460789673789984,0.0525536050712288,0.012654786892006376
785,HOT,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,8.5,0.023520677942861057,0.06342180889507196,0.11136703027203983,0.01683010935299478,0.20607463670409842,0.045022946131937754,0.04056432272845434,0.06953845637449686,0.09030165272139838,0.10448479756269656,0.05398509608380301,0.01944565059032906,0.09689946908949633,0.04818161010001171,0.010361735450309804
786,SUPER HOT,ST,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,10.5,0.0020422087014975434,0.07391440136953298,0.06385599035842023,0.09847316391126236,0.19502590786813467,0.02161662136160524,0.01564765087836829,0.033906269194726106,0.13658546300609525,0.101573136962638,0.05046284130150752,0.013354814682823152,0.12180267085718657,0.055676492427683306,0.016062367118518783
787,SUPER HOT,ST,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.004324000227593085,0.06022869884389154,0.0563171439859064,0.07320747632548817,0.20671014463969975,0.04481711768387535,0.011452588710309429,0.04208969099944497,0.15884105199535795,0.08821057083995804,0.0635914000946873,0.015427147668190751,0.10360799452917753,0.04326442559048059,0.027910547865939078
788,SUPER HOT,ST,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,10.0,0.0058164276709191136,0.054497105418578856,0.05803873409504144,0.1175803511606264,0.2213002171752455,0.03873129599060845,0.019124463113537684,0.05578518715335178,0.13765431452436813,0.1005290517116351,1.6897973663419517e-05,0.010076479399452233,0.10410126261037198,0.05797166054313818,0.01877655145946139
789,HOT,LO,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,8.0,0.017202816993020276,0.0673063079563183,0.11352054328428947,0.02507394996564248,0.1722158857820362,0.03783149582907549,0.02903129301227266,0.058391706877227924,0.10073836803604144,0.1400821461304193,0.060855406111929224,0.028435528163368702,0.09340099852661124,0.045579291689322836,0.010334261642424314
790,HOT,ST,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,8.5,0.0,0.04806020720692329,0.0005690172050661022,0.06447902247658663,0.2160993725227604,0.023605957271727058,0.007606258700828943,0.09018341239838833,0.21554506626730413,0.07699745913408676,0.049835754864178405,0.023213413315932938,0.12160053503665585,0.04723325414229524,0.01497126945726597
795,HOT,ST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.5,0.006212238080270298,0.05454491648436806,0.06804358932787351,0.02172790977238268,0.20664734502116033,0.056643762110818265,0.04996897981754003,0.05301100809568634,0.10660268018604079,0.15499188190727514,0.0566548807588414,0.024011122030121394,0.08409557725124615,0.04575002362184253,0.011094085534533234
796,SUPER HOT,LO,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,1.0,1.0,0.0,2.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,8.0,0.0037935538945134966,0.048100846726256107,0.11680273039913375,0.05793186934865576,0.16902913124931024,0.03170670738715362,0.01349730595409166,0.08456054982711082,0.19031770342668566,0.1001076658693025,-0.0003703870418916656,0.02063873828031193,0.08400462652487614,0.06676974744447793,0.013109210710012082
797,HOT,ST,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,9.0,0.0024899711042364763,0.05506556147457744,0.07811243085219521,0.06534627042866233,0.19057596348357597,0.03703180147149574,0.020792127880910824,0.06180857844761393,0.12839218581567555,0.12148917377112696,0.06842309872697186,0.02014429038361478,0.08705059967557367,0.053960267403844596,0.009317679079924736
798,SUPER HOT,LO,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,8.5,0.00392924911529026,0.05585740966349783,0.002897824334852398,0.0857118349800027,0.24218028134927547,0.03876115488701137,0.03122447114737013,0.03886859237470213,0.1950929079057807,0.08232437954539629,-0.001010011978719659,0.001176708150235205,0.14311519913034149,0.05725310105921163,0.02261689833575224
799,SUPER HOT,LO,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.0,0.005160671890500127,0.06305819134141041,0.0020901921954130905,0.10897703649815701,0.22769374811908552,0.03261044551429701,0.012874733598167615,0.03330598885452985,0.21346998448385637,0.0845947549390414,-0.0002532591313188813,-0.00038988576795143576,0.13881702935542217,0.051486409326738626,0.026503958782650917
951,SUPER HOT,ST,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,8.5,0.0030818103943870295,0.05887115842757421,0.0003191391566548838,0.06609025262667809,0.2392158817694158,0.025451279140656764,0.01056250906125615,0.03210161229760527,0.23458932443390307,0.06915248842102953,0.04746593539375817,0.0034487884100073774,0.1328390899274505,0.05063308738549659,0.026177643154126653
952,SUPER HOT,LO,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.0,0.005170219583184334,0.06785571320660018,0.001623400965643471,0.1403890956110354,0.22588269503513772,0.03265695425123404,0.02068795589550782,0.04580130786162477,0.15877720348220886,0.06995606992775968,4.05460375665036e-05,-0.0002522731272259085,0.1374034437501102,0.06472683066859097,0.02928083685102198
953,SUPER HOT,ST,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.004155570435730594,0.07057258735244482,0.0011116120446542025,0.13236420127805426,0.21499805861450588,0.0401269096342182,0.010143751902410519,0.029479199854642382,0.16484805446563863,0.10023145296377914,0.06384959426922097,0.0,0.11588817091423669,0.03135660037044256,0.02087423590002134
954,SUPER HOT,LO,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,8.5,0.005303305134005126,0.05658440049478359,-0.00033367051312555024,0.08064298580364494,0.26482502177094824,0.037900338042662025,0.009645109082637703,0.02418318535941975,0.21401990851185557,0.09481865676438937,-0.0002817744682110715,-0.0011833289095773967,0.1449847922294157,0.05089738665637499,0.017993684040777166
955,SUPER HOT,ST,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.5,0.004235755710580608,0.06651736772325981,0.0014491613844571935,0.08751012125466315,0.23428253986918887,0.03228526634567268,0.022277252523862343,0.032922080659617506,0.1572106152985541,0.09677734336230018,0.06814253448883102,0.0023840127374205777,0.1207373283214966,0.05568169379563071,0.01758692652446465
956,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04275815139415238,0.05697744778803201,0.03175503111416305,0.024878863415775773,0.22960288641548546,0.05219363568509943,0.03485321764638086,0.03400309297878876,0.09409219378718309,0.18830264017338527,0.04916909400992196,0.022322703031374867,0.09437619991801224,0.03414201874124843,0.010572823900996484
957,COLD,ST,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,0.038340570374423545,0.043505970499905657,0.027702058618286615,0.02822884938833843,0.19188379756396318,0.04051078599618155,0.07120972813877298,0.06891350182394579,0.12892271995449645,0.11533952236189535,0.04827464931979239,0.03179603748756765,0.09180402854769892,0.06235282824157316,0.011214951683158336
958,HOT,ST,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,9.5,0.00014163049003485656,0.05768071368194055,0.0006879405989922252,0.09384628060998185,0.20919479894482332,0.022424680057091837,0.008242820754148426,0.07994760852122793,0.2123339797437417,0.06367234730333701,0.06304710770253731,0.02215344291549904,0.11387991342541232,0.04248789299049312,0.010258842260738336
960,HOT,ST,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,9.5,-0.00023097637298621644,0.05887885289236872,0.0007460479627874366,0.18170745326042415,0.14108698701811695,0.020196032375220066,0.012100796868486802,0.12250092290414928,0.11668417108997864,0.07328178421332757,0.06790667219407813,0.020572155750553524,0.09033588942735692,0.08024254617214835,0.01399066424398963
962,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.044364531754559726,0.05421109864242028,0.03975750156216842,0.019911234633070537,0.24971538959457068,0.055449619963461094,0.022577573681225694,0.03027922516446571,0.12852490092249935,0.10648472999646497,0.05136891928221831,0.030446795585391952,0.1152205383727153,0.033521162651377556,0.018166778193390423
963,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,9.0,0.04861613800865565,0.06660378592572301,0.04652592001129392,0.018358132694553074,0.19490283921763663,0.03270070515796924,0.025744709372468335,0.028971443336422324,0.1748771688513029,0.1102932081676319,0.06259793950626637,0.025508469472404028,0.10453214073629397,0.0376763785355846,0.022091021005793965
964,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.0475706661495413,0.05371146832117208,0.05073047964179332,0.014937910755573042,0.2294918842681798,0.05042095619759538,0.02375763433135696,0.036706719850718876,0.13976120417252147,0.12216464539785225,0.05443601075734157,0.026928478023989517,0.09101431196228929,0.041155526256714176,0.017212103913361042
967,COLD,ST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,8.5,0.0347633948758882,0.04508215512580179,0.04056967465118401,0.034417019702900675,0.1942227935200069,0.0368048335483232,0.0526740700005489,0.05263716348578643,0.14472070665431053,0.13480584678279228,-0.0008399998079354845,0.03939676301620752,0.11019682752728895,0.06487882847424233,0.015669922442653916
968,COLD,LO,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,8.5,0.029941870086653766,0.06654191042417494,0.05664620163479766,0.022771485215381162,0.2648718577114394,0.025065170385119195,0.018150396972528956,0.029109583309935336,0.14200927217550266,0.08364184595108101,0.06169657333129538,0.02914974728307456,0.11005573247124588,0.04399504594746131,0.016353307100308655
969,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.050920038121723916,0.07060877580832899,0.027631121544242295,0.020566787229222488,0.24180978587777616,0.04165032692502988,0.017989274359234756,0.027805618267180168,0.13590765637328042,0.09385726617243831,0.056396813555085114,0.02750837818624962,0.13354047699025867,0.031078676832459715,0.022729003757489593
970,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.03275772814835087,0.061021725145709915,0.03298653431696518,0.019540761818938636,0.23657738312624907,0.047135335768652316,0.029475734665806587,0.03999009313291085,0.1196962620112238,0.1421580975823108,0.04932730986427394,0.023349229495227188,0.1122513162954873,0.04168490882514192,0.012047579802751479
971,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04458974121240563,0.060718628917248704,0.033536053150720266,0.02284022257911034,0.2389936019490543,0.040446065554384465,0.02346631456196839,0.038186138399639406,0.11211884548765261,0.1379569969824016,0.04821899672844335,0.02925944993211256,0.11340037503655309,0.038139899278027266,0.018128670230277963
973,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.0393564792133815,0.06446719020540205,0.04846026787675562,0.020377952096211547,0.24149019098539506,0.03391356435805886,0.02336793505818617,0.037646608961535766,0.1517925691152053,0.0671365177982108,0.06274255907138765,0.027551857516996747,0.13201211185808176,0.03220246889464972,0.017481726990541423
974,MILD,ST,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,-0.00016945758168625697,0.04803239207349323,0.0023334822506020877,0.12322636965374166,0.19648164979793464,0.0371158319596999,0.013444764530987627,0.0809364328665547,0.15749346561294858,0.120098285397378,-0.00020201397768295,0.03659369720497691,0.10150889138796029,0.0689300037486071,0.014176205074484307
975,MILD,ST,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,0.0,0.04647716246524037,0.0019724235913571174,0.1344499010933297,0.204561615873791,0.02642529197542713,0.011942574857929853,0.08187656034267585,0.14583889587057172,0.12260810898748316,2.5014424078232063e-05,0.03059409075921858,0.1092124317337334,0.07203619405900177,0.011979733966162007
976,HOT,ST,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,8.5,0.0,0.037989086890398954,0.0030140701364078405,0.14911546565240869,0.22324653955208254,0.02370266620622505,0.005966310306830202,0.09472342748667623,0.15217922489021968,0.09483277567099384,-0.0005579169492499801,0.030701754033319845,0.1152730870399487,0.05958993626850126,0.01022357281523735
977,MILD,ST,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,9.5,-0.0019845575743932926,0.05438423612755897,0.0008326687263178028,0.08687684339834957,0.22561599698141277,0.029421483548986674,0.011529761100705771,0.0856071823309662,0.15326175554192661,0.0829613085206809,0.059340237244046565,0.025255182564771026,0.12374641953752398,0.048801624178062546,0.014349857773083898
978,MILD,ST,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,9.5,0.00018667729737700911,0.05553869086016345,0.0005525915853403933,0.09268576176762643,0.22741669720912605,0.03091655800098599,0.0071319804772302054,0.057563272740962894,0.15337612104962492,0.09657034594301649,0.05969804556533163,0.033725794635925704,0.11805988643413327,0.049496566521625325,0.017081009911530286
980,MILD,ST,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,0.00011640265261027618,0.05078781522109783,0.0015556332291375553,0.12833137152960455,0.2171960391299054,0.02417633327895608,0.005126176338966592,0.08779170789125963,0.14729207745837103,0.08729746520135913,0.04978944110956482,0.02112103833492889,0.11412617608043765,0.05467072591563839,0.01062159662816223
981,MILD,ST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.5,-4.3078407524514436e-05,0.03905568534027079,0.0007738582239745317,0.04553959874302603,0.27105015757133266,0.04280440596470007,0.004370537410081999,0.08987488215766748,0.2338305769555697,0.08209927047084702,-0.00027874263692332876,0.02568838191697606,0.10891987064706794,0.04232514846315125,0.013989447179782547
982,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,0.04654217336092198,0.05694664260799668,0.03814121492933538,0.028052763043822697,0.20822120932660274,0.0445487122900997,0.047270073226522345,0.04051805805643277,0.12144237075989103,0.13573781849250374,0.05076824802016105,0.028393590712528467,0.09331172219490821,0.05117047334768458,0.008934929630588659
983,MILD,ST,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,-0.0011112776754963625,0.042860885697503175,-3.629350289164539e-05,0.08976754473908807,0.23306806065640093,0.02623274800310916,0.007146990591167837,0.07220089079600575,0.18608538658702045,0.09431228573162015,0.046387177674108826,0.02335315509976768,0.12438953321494868,0.03914327744478503,0.016199634942862216
